priority,category,impact_score,issue_type,player_name,player_id,team,pa,expected_value,actual_value,description
P2,C,4.0,null_team_field,Glenn Albanese Jr.,676077,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Manuel Veloz,691171,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Endrys Briceno,553968,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Dannel Diaz,807208,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Justin Lange,694367,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Shaddon Peavyhouse,685097,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Allan Saathoff,802697,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Nick Paciorek,687392,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Nick Wissman,828470,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ben Harris,677946,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Nick Lockhart,686957,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Cale Lansville,695746,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Joey Stock,695960,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Yoldin De La Paz,692848,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Darvin Garcia,691811,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Derek Casey,656297,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,A.J. Labas,669332,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Joe Kemlage,703240,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Alonzo Richardson,694946,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Samuel Perez,682840,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Felix Ramires,678498,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Dalton Fowler,687096,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jenrry Gonzalez,678404,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Cleiverth Perez,672558,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Aaron Rund,810921,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Natanael Garabitos,686460,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Brett Standlee,685402,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Aidan Maldonado,682251,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Connor Housley,687355,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,J.P. Massey,685364,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Luis Montas,691703,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Brannon Jordan,687561,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jeff Hakanson,695377,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Cooper Chandler,695265,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ronny Garcia,672774,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Brock Bell,687770,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Casey Cobb,690530,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Stone Hewlett,803108,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Wilker Reyes,683497,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Erubiel Armenta,692068,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jose E. Martinez,672866,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Carson Rudd,695297,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Mauricio Veliz,692616,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Austin Becker,678014,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Yohanse Morel,678353,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Tyler Davis,824623,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Dante Mendoza,676686,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Dan Straily,573185,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Will Christophersen,808876,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jimmy Loper,803182,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jake Stevenson,679648,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kole Ramage,690945,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Rob Griswold,700375,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Didier Vargas,672551,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Shane Gray,804904,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,William Silva,687222,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jack Owen,671116,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jack Patterson,682163,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Alex Garbrick,687885,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Will Geerdes,803177,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jordan DiValerio,687938,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Patrick Maybach,689598,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Steven Sanchez,692669,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Julian Smith,681886,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Charlie Neuweiler,676597,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Robinson Hernandez,681619,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ronaldo Alesandro,682551,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Dylan Burns,685064,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Franck De La Rosa,692651,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Leonardo Taveras,672405,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Matthew Linskey,700048,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Connor Fenlong,689181,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Brett Garcia,702286,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Harold Cortijo,676435,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Emilker Guzman,675842,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jake Christianson,806279,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Tyler Yankosky,686987,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Xander Hamilton,687295,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Hale Sims,801512,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Gil Luna,669431,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,John Beller,679882,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Malik Barrington,703105,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Joe Joe Rodriguez,689487,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Mac Lardner,687366,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Chris Mokma,687070,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kade Mechals,686978,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Caleb Franzen,800061,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Aneudy Cortorreal,683676,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,John Wilson,670251,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Marlon Perez,800211,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Daniel Blair,689096,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Maceo Campbell,695398,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,A.J. Alexy,669935,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Danny Wilkinson,700673,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Eric Mendez,677804,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Tony Locey,666138,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Braden Carmichael,699628,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kevin Vaupel,813849,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Miles Langhorne,695680,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Paxton Thompson,801505,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Brayan Perez,677644,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Tyree Thompson,670401,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Magdiel Cotto,694365,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Brayhans Barreto,810980,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Harrison Durow,815702,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Luis A. Rodriguez,700359,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Moises Diaz,681626,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Layonel Ovalles,693803,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Juan Mercedes,804974,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jared Poland,680764,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Bradford Webb,702446,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Erik Ritchie,804116,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,C.J. Mayhue,687839,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jonalbert Rumbol,820880,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Matt Hickey,806277,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Graham Hoffman,668977,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Juan Martinez,682931,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Nate LaRue,687039,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Logan Britt,682996,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Brennen Oxford,680986,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jackson Leath,687760,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Cam Wynne,688011,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Chase Antle,689299,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Tommy Kane,802998,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Augusto Calderon,680601,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Devin Kirby,808846,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Tim Elliott,669651,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Armando Vasquez,684848,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Juan Mendez,695996,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Benony Robles,678840,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Osiel Rodriguez,682640,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Hayden Nierman,805988,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Karlos Morales,676342,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,JJ Sanchez,803039,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Bodi Rascon,686938,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Leam Mendez,801461,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Adonis Villavicencio,800536,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Maxwel Hernandez,800091,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Luis Devers,678843,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ian Foggo,689303,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Luis Arejula,700728,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Bubba Hall,801540,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,A.J. Wilson,687954,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Robert Wegielnik,814716,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Aidan Layton,828502,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Adel Dilone,693715,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Aneuris Rodriguez,802073,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Nick Pogue,680752,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Marcus Olivarez,701868,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Brendan Collins,701975,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Victor Simeon,686807,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Nate Tellier,695985,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Junior Cerda,693702,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Holden Laws,681391,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Franklin De La Paz,674221,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jorge Ramos,685729,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jarod Wright,701316,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Xavier Ruiz,800226,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Zack Hess,666132,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Hugo Beltran,678286,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Tanner Shears,808632,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Tanner Cooper,689461,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Cade Halemanu,702118,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Myles Gayman,675578,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kevin Rodriguez,682718,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Adam Shoemaker,692248,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Nathan Karaffa,688087,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jose Alcantara,682549,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Max Bain,694053,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jason Franks,693443,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Carlos Jimenez,683639,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Giomar Diaz,692816,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Estarlin Rodriguez,677674,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Henry Gomez,683510,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Niklas Rimmel,678283,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Nathan Landry,806278,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Malik Binns,702238,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Eiver Espinoza,805096,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jake Smith,681977,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Cam Tullar,690342,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Sam Jacobsak,679556,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Cody Tucker,688398,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Elvis Novas,702860,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Tanner Jacobson,805374,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Peniel Otano,702785,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Sergio Sanchez,683928,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Dawil Almonte,805044,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Billy Seidl,687225,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Keegan Collett,676997,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Angel Hernandez,696095,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Quinton Martinez,689703,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Tyler Wehrle,806332,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Tyler Ahearn,671129,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Dikember Sanchez,699129,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Alan Perdomo,679595,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Norbis Diaz,808588,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Miguel Guerrero,696001,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Matthew Swain,689117,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Pedro González,673358,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jonathan Petit,686402,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Julian Bosnic,669343,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Santiago Florez,672765,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Carlos Lomeli,676355,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Yunior Thibo,692842,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Elijah Birdsong,677322,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Mason Ronan,680780,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kumar Nambiar,687643,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Reibyn Corona,685473,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Deivy Cruz,698942,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Brailin Rodriguez,683637,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Chris Mauloni,687422,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jake Schrand,680801,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Nolan Martinez,669228,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Julio Ortiz,683650,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Connery Peters,681553,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Benjamin Arias,684485,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Delvis Alegre,677590,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Yovanny Cabrera,687672,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Wander Arias,691429,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Keegan James,667669,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Chris Williams Jr.,680754,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ignacio Briceno,692829,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Erick Pinales,679026,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Shane Telfer,801841,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Michael Valera,691995,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Alex Rao,702102,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Julio Bonilla,691083,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Montana Semmel,687512,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Sadiel Baro,800153,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
